1000000000000000|9844|6818|2010-07-24 07:09:38|Y
1000000000000001|7145|7249|2007-07-31 18:39:18|Y
1000000000000002|7557|5950|2010-01-13 03:57:59|Y
1000000000000003|7572|8256|2009-02-26 11:59:49|Y
1000000000000004|9040|6663|2005-09-27 10:52:51|Y
1000000000000005|7232|7257|2006-07-06 21:03:46|Y
1000000000000006|9792|7653|2009-10-26 21:50:00|Y
1000000000000007|5363|8357|2006-11-05 11:21:21|Y
1000000000000008|7009|8966|2008-04-10 20:12:42|Y
1000000000000009|9878|6783|2010-08-19 23:26:34|Y
1000000000000010|9197|5373|2008-03-28 07:14:32|Y
1000000000000011|9565|9738|2009-07-22 15:41:18|Y
1000000000000012|5529|5001|2011-02-07 13:28:28|Y
1000000000000013|6602|6243|2007-08-25 21:40:57|Y
1000000000000014|8775|8025|2009-12-16 10:21:40|Y
1000000000000015|7005|5273|2010-12-18 08:33:45|Y
1000000000000016|6521|8798|2010-06-18 05:16:08|Y
1000000000000017|8861|8184|2008-02-19 15:50:01|Y
1000000000000018|8752|7117|2007-08-13 23:15:07|Y
1000000000000019|8012|6850|2008-05-14 09:53:40|Y
1000000000000020|6623|7725|2005-09-18 09:00:37|Y
1000000000000021|9663|5817|2008-09-10 17:23:48|Y
1000000000000022|9970|9140|2011-01-10 23:06:05|Y
1000000000000023|7568|7196|2009-11-28 17:09:01|Y
1000000000000024|7812|8248|2006-01-25 14:57:13|Y
1000000000000025|5276|9742|2009-03-13 15:36:18|Y
1000000000000026|6323|6019|2011-04-15 10:09:57|Y
1000000000000027|8739|5417|2011-01-11 14:29:02|Y
1000000000000028|8259|7650|2010-01-31 20:24:33|Y
1000000000000029|7031|8976|2006-06-08 10:00:27|Y
1000000000000030|9316|9913|2006-04-03 20:02:15|Y
1000000000000031|9472|7627|2008-08-30 18:42:47|Y
1000000000000032|8865|5332|2007-06-19 21:25:19|Y
1000000000000033|8118|6200|2007-10-08 02:09:46|Y
1000000000000034|6340|5074|2008-08-19 23:16:30|Y
1000000000000035|8438|6154|2008-01-18 00:31:14|Y
1000000000000036|8603|7069|2009-05-06 20:08:04|Y
1000000000000037|5857|8845|2010-01-26 00:41:02|Y
1000000000000038|8117|8074|2011-07-01 06:02:55|Y
1000000000000039|9308|7164|2008-06-30 19:20:57|Y
1000000000000040|8494|8465|2006-05-09 03:29:12|Y
1000000000000041|7298|5145|2007-01-27 09:29:49|Y
1000000000000042|9539|7946|2009-01-07 17:35:05|Y
1000000000000043|7150|6370|2007-04-19 08:33:26|Y
1000000000000044|5957|7198|2007-08-03 08:24:16|Y
1000000000000045|5884|6935|2010-10-24 22:30:08|Y
1000000000000046|9285|8267|2006-07-11 11:41:08|Y
1000000000000047|7974|6363|2011-03-31 09:49:59|Y
1000000000000048|6161|6034|2009-09-19 22:53:46|Y
1000000000000049|9103|6391|2008-12-29 18:03:11|Y
1000000000000050|9264|6608|2006-03-05 17:42:01|Y
1000000000000051|6030|9061|2010-03-25 06:33:29|Y
1000000000000052|8060|8305|2008-09-02 14:22:54|Y
1000000000000053|7180|6746|2008-08-30 16:56:19|Y
1000000000000054|9274|8819|2009-01-18 13:36:20|Y
1000000000000055|5585|5507|2009-04-07 19:48:19|Y
1000000000000056|7849|6833|2010-10-08 06:52:19|Y
1000000000000057|5731|8159|2009-06-11 13:12:55|Y
1000000000000058|8549|7226|2007-04-07 15:22:10|Y
1000000000000059|8475|9887|2008-04-21 04:14:22|Y
1000000000000060|7409|8216|2009-03-31 15:12:37|Y
1000000000000061|5911|7600|2006-05-21 19:10:58|Y
1000000000000062|6256|6081|2007-02-02 18:44:03|Y
1000000000000063|7377|6914|2010-03-19 08:26:02|Y
1000000000000064|6412|9567|2009-10-14 13:44:04|Y
1000000000000065|7578|8335|2006-12-11 10:22:03|Y
1000000000000066|9311|5647|2005-07-26 10:27:42|Y
1000000000000067|5002|7831|2009-08-30 19:41:34|Y
1000000000000068|7385|8568|2006-05-01 12:17:13|Y
1000000000000069|5359|6591|2010-01-26 21:59:19|Y
1000000000000070|7441|8636|2011-01-27 15:50:02|Y
1000000000000071|5779|5596|2007-02-01 03:39:46|Y
1000000000000072|6805|6810|2005-08-26 06:39:09|Y
1000000000000073|9820|7187|2008-11-17 22:40:46|Y
1000000000000074|6397|6095|2006-05-26 05:28:30|Y
1000000000000075|5065|7366|2009-06-20 18:55:20|Y
1000000000000076|9954|5333|2007-06-02 22:51:50|Y
1000000000000077|5591|5398|2010-10-09 09:40:20|Y
1000000000000078|5825|8032|2009-10-06 13:53:47|Y
1000000000000079|6243|6428|2008-02-12 03:59:19|Y
1000000000000080|9069|6306|2006-09-28 15:54:32|Y
1000000000000081|8183|6064|2010-05-09 06:24:36|Y
1000000000000082|6695|7313|2005-07-22 22:58:21|Y
1000000000000083|6862|6600|2010-10-09 00:27:16|Y
1000000000000084|5422|5332|2010-05-04 21:42:06|Y
1000000000000085|5775|7818|2006-12-28 18:32:27|Y
1000000000000086|9971|7140|2006-08-10 10:30:15|Y
1000000000000087|7411|7808|2007-02-07 03:35:13|Y
1000000000000088|6325|8961|2011-01-16 17:34:36|Y
1000000000000089|7079|6929|2011-02-24 17:02:46|Y
1000000000000090|8754|6812|2010-07-08 03:00:46|Y
1000000000000091|6580|7713|2010-10-02 11:46:15|Y
1000000000000092|7243|5591|2010-01-08 11:25:47|Y
1000000000000093|5217|8339|2011-05-20 13:08:40|Y
1000000000000094|5828|9554|2011-03-23 12:06:28|Y
1000000000000095|6608|8010|2006-03-12 00:42:04|Y
1000000000000096|7985|8768|2005-07-27 11:28:46|Y
1000000000000097|7640|7276|2008-08-28 14:59:52|Y
1000000000000098|9942|5523|2008-08-30 07:28:59|Y
1000000000000099|9000|6057|2010-12-01 18:37:57|Y